日期時間,自動氣象站,氣溫（攝氏）
202609191800,赤鱲角,31.6
202609191800,長洲,27.6
202609191800,清水灣,26.9
202609191800,跑馬地,29.8
202609191800,天文台,30.1
202609191800,香港公園,29.6
202609191800,啟德跑道公園,29.0
202609191800,滘西洲,27.5
202609191800,京士柏,28.8
202609191800,九龍城,29.5
202609191800,觀塘,29.1
202609191800,流浮山,29.6
202609191800,昂坪,24.9
202609191800,北潭涌,27.3
202609191800,坪洲,27.7
202609191800,西貢,29.0
202609191800,沙田,30.1
202609191800,深水埗,30.1
202609191800,筲箕灣,28.2
202609191800,石崗,30.4
202609191800,上水,31.5
202609191800,赤柱,28.1
202609191800,打鼓嶺,30.1
202609191800,大隴,30.6
202609191800,大美督,27.7
202609191800,大帽山,22.8
202609191800,大埔,30.5
202609191800,大老山,24.6
202609191800,山頂,26.1
202609191800,將軍澳,26.5
202609191800,青衣,28.9
202609191800,荃灣可觀,28.2
202609191800,荃灣城門谷,29.9
202609191800,屯門,29.0
202609191800,橫瀾島,27.6
202609191800,濕地公園,30.2
202609191800,黃竹坑,29.2
202609191800,黃大仙,29.8
202609191800,元朗公園,30.7
