日期時間,自動氣象站,氣溫（攝氏）
202608310340,赤鱲角,27.6
202608310340,長洲,26.4
202608310340,清水灣,26.3
202608310340,跑馬地,27.8
202608310340,天文台,27.6
202608310340,香港公園,27.3
202608310340,啟德跑道公園,27.4
202608310340,滘西洲,26.5
202608310340,京士柏,27.4
202608310340,九龍城,26.8
202608310340,觀塘,27.3
202608310340,流浮山,25.8
202608310340,昂坪,23.3
202608310340,北潭涌,25.4
202608310340,坪洲,N/A
202608310340,西貢,27.4
202608310340,沙田,26.2
202608310340,深水埗,27.2
202608310340,筲箕灣,27.0
202608310340,石崗,25.6
202608310340,上水,25.6
202608310340,赤柱,26.4
202608310340,打鼓嶺,25.1
202608310340,大隴,24.9
202608310340,大美督,25.7
202608310340,大帽山,21.3
202608310340,大埔,26.1
202608310340,大老山,22.7
202608310340,山頂,24.9
202608310340,將軍澳,25.7
202608310340,青衣,26.3
202608310340,荃灣可觀,25.0
202608310340,荃灣城門谷,25.5
202608310340,屯門,25.8
202608310340,橫瀾島,26.3
202608310340,濕地公園,25.3
202608310340,黃竹坑,27.1
202608310340,黃大仙,27.1
202608310340,元朗公園,25.6
