日期時間,自動氣象站,氣溫（攝氏）
202609041410,赤鱲角,29.4
202609041410,長洲,28.8
202609041410,清水灣,28.6
202609041410,跑馬地,31.2
202609041410,天文台,30.2
202609041410,香港公園,29.9
202609041410,啟德跑道公園,29.1
202609041410,滘西洲,28.6
202609041410,京士柏,29.8
202609041410,九龍城,31.1
202609041410,觀塘,28.7
202609041410,流浮山,30.3
202609041410,昂坪,27.9
202609041410,北潭涌,29.6
202609041410,坪洲,30.9
202609041410,西貢,29.3
202609041410,沙田,30.0
202609041410,深水埗,31.4
202609041410,筲箕灣,28.0
202609041410,石崗,31.4
202609041410,上水,31.9
202609041410,赤柱,29.5
202609041410,打鼓嶺,29.4
202609041410,大隴,31.7
202609041410,大美督,27.1
202609041410,大帽山,21.6
202609041410,大埔,28.8
202609041410,大老山,23.8
202609041410,山頂,27.8
202609041410,將軍澳,29.5
202609041410,青衣,30.4
202609041410,荃灣可觀,28.9
202609041410,荃灣城門谷,31.5
202609041410,屯門,29.8
202609041410,橫瀾島,28.6
202609041410,濕地公園,31.3
202609041410,黃竹坑,30.6
202609041410,黃大仙,29.7
202609041410,元朗公園,31.7
