日期時間,自動氣象站,氣溫（攝氏）
202608311040,赤鱲角,29.4
202608311040,長洲,29.8
202608311040,清水灣,28.8
202608311040,跑馬地,30.2
202608311040,天文台,29.3
202608311040,香港公園,28.9
202608311040,啟德跑道公園,29.3
202608311040,滘西洲,29.3
202608311040,京士柏,29.7
202608311040,九龍城,31.3
202608311040,觀塘,30.8
202608311040,流浮山,29.4
202608311040,昂坪,25.2
202608311040,北潭涌,29.6
202608311040,坪洲,32.0
202608311040,西貢,29.7
202608311040,沙田,29.4
202608311040,深水埗,30.8
202608311040,筲箕灣,29.1
202608311040,石崗,30.4
202608311040,上水,30.8
202608311040,赤柱,28.9
202608311040,打鼓嶺,30.1
202608311040,大隴,31.0
202608311040,大美督,N/A
202608311040,大帽山,23.0
202608311040,大埔,29.3
202608311040,大老山,29.2
202608311040,山頂,26.7
202608311040,將軍澳,30.6
202608311040,青衣,31.2
202608311040,荃灣可觀,28.7
202608311040,荃灣城門谷,30.9
202608311040,屯門,30.8
202608311040,橫瀾島,29.8
202608311040,濕地公園,29.6
202608311040,黃竹坑,28.9
202608311040,黃大仙,32.1
202608311040,元朗公園,31.2
