日期時間,自動氣象站,氣溫（攝氏）
202609100510,赤鱲角,26.9
202609100510,長洲,26.7
202609100510,清水灣,26.7
202609100510,跑馬地,28.0
202609100510,天文台,27.9
202609100510,香港公園,27.4
202609100510,啟德跑道公園,27.9
202609100510,滘西洲,26.6
202609100510,京士柏,27.2
202609100510,九龍城,26.8
202609100510,觀塘,26.8
202609100510,流浮山,23.5
202609100510,昂坪,21.6
202609100510,北潭涌,24.6
202609100510,坪洲,26.7
202609100510,西貢,28.0
202609100510,沙田,27.9
202609100510,深水埗,27.4
202609100510,筲箕灣,27.0
202609100510,石崗,24.1
202609100510,上水,24.3
202609100510,赤柱,27.0
202609100510,打鼓嶺,24.1
202609100510,大隴,23.9
202609100510,大美督,25.8
202609100510,大帽山,18.8
202609100510,大埔,26.0
202609100510,大老山,22.3
202609100510,山頂,23.9
202609100510,將軍澳,26.5
202609100510,青衣,27.5
202609100510,荃灣可觀,25.8
202609100510,荃灣城門谷,26.9
202609100510,屯門,25.5
202609100510,橫瀾島,27.2
202609100510,濕地公園,23.6
202609100510,黃竹坑,27.7
202609100510,黃大仙,27.1
202609100510,元朗公園,24.3
