日期時間,自動氣象站,氣溫（攝氏）
202609221940,赤鱲角,30.0
202609221940,長洲,27.0
202609221940,清水灣,26.4
202609221940,跑馬地,27.6
202609221940,天文台,28.5
202609221940,香港公園,27.6
202609221940,啟德跑道公園,28.6
202609221940,滘西洲,25.4
202609221940,京士柏,27.7
202609221940,九龍城,27.4
202609221940,觀塘,27.3
202609221940,流浮山,26.9
202609221940,昂坪,23.7
202609221940,北潭涌,24.3
202609221940,坪洲,27.3
202609221940,西貢,27.3
202609221940,沙田,27.6
202609221940,深水埗,27.8
202609221940,筲箕灣,26.9
202609221940,石崗,28.4
202609221940,上水,28.6
202609221940,赤柱,26.9
202609221940,打鼓嶺,27.0
202609221940,大隴,27.3
202609221940,大美督,26.4
202609221940,大帽山,20.8
202609221940,大埔,28.2
202609221940,大老山,23.0
202609221940,山頂,24.5
202609221940,將軍澳,24.8
202609221940,青衣,28.4
202609221940,荃灣可觀,25.2
202609221940,荃灣城門谷,26.7
202609221940,屯門,28.1
202609221940,橫瀾島,27.5
202609221940,濕地公園,27.0
202609221940,黃竹坑,26.3
202609221940,黃大仙,28.2
202609221940,元朗公園,28.2
