日期時間,自動氣象站,氣溫（攝氏）
202609070200,赤鱲角,27.7
202609070200,長洲,25.9
202609070200,清水灣,26.1
202609070200,跑馬地,26.5
202609070200,天文台,27.2
202609070200,香港公園,26.2
202609070200,啟德跑道公園,27.4
202609070200,滘西洲,25.3
202609070200,京士柏,26.7
202609070200,九龍城,26.8
202609070200,觀塘,26.6
202609070200,流浮山,26.7
202609070200,昂坪,22.9
202609070200,北潭涌,24.0
202609070200,坪洲,25.6
202609070200,西貢,26.7
202609070200,沙田,26.0
202609070200,深水埗,27.2
202609070200,筲箕灣,26.7
202609070200,石崗,26.0
202609070200,上水,26.3
202609070200,赤柱,25.7
202609070200,打鼓嶺,25.4
202609070200,大隴,25.2
202609070200,大美督,26.4
202609070200,大帽山,20.9
202609070200,大埔,26.7
202609070200,大老山,22.9
202609070200,山頂,24.0
202609070200,將軍澳,25.4
202609070200,青衣,25.7
202609070200,荃灣可觀,24.8
202609070200,荃灣城門谷,25.4
202609070200,屯門,26.4
202609070200,橫瀾島,26.4
202609070200,濕地公園,26.1
202609070200,黃竹坑,25.5
202609070200,黃大仙,26.5
202609070200,元朗公園,26.7
