日期時間,自動氣象站,氣溫（攝氏）
202608122330,赤鱲角,31.3
202608122330,長洲,28.7
202608122330,清水灣,29.1
202608122330,跑馬地,30.5
202608122330,天文台,30.7
202608122330,香港公園,30.3
202608122330,啟德跑道公園,30.8
202608122330,滘西洲,29.8
202608122330,京士柏,30.0
202608122330,九龍城,29.9
202608122330,觀塘,30.0
202608122330,流浮山,30.7
202608122330,昂坪,25.4
202608122330,北潭涌,27.4
202608122330,坪洲,29.3
202608122330,西貢,30.8
202608122330,沙田,30.3
202608122330,深水埗,29.7
202608122330,筲箕灣,30.0
202608122330,石崗,N/A
202608122330,上水,30.9
202608122330,赤柱,28.6
202608122330,打鼓嶺,29.9
202608122330,大隴,28.6
202608122330,大美督,29.0
202608122330,大帽山,23.0
202608122330,大埔,30.7
202608122330,大老山,25.6
202608122330,山頂,26.7
202608122330,將軍澳,30.0
202608122330,青衣,29.2
202608122330,荃灣可觀,29.0
202608122330,荃灣城門谷,30.0
202608122330,屯門,29.9
202608122330,橫瀾島,29.2
202608122330,濕地公園,29.2
202608122330,黃竹坑,30.2
202608122330,黃大仙,30.6
202608122330,元朗公園,30.1
