日期時間,自動氣象站,氣溫（攝氏）
202608150440,赤鱲角,28.0
202608150440,長洲,26.1
202608150440,清水灣,25.7
202608150440,跑馬地,27.3
202608150440,天文台,27.4
202608150440,香港公園,26.4
202608150440,啟德跑道公園,27.3
202608150440,滘西洲,25.6
202608150440,京士柏,26.9
202608150440,九龍城,26.3
202608150440,觀塘,26.5
202608150440,流浮山,27.5
202608150440,昂坪,23.1
202608150440,北潭涌,25.6
202608150440,坪洲,26.6
202608150440,西貢,26.9
202608150440,沙田,27.1
202608150440,深水埗,26.4
202608150440,筲箕灣,27.4
202608150440,石崗,N/A
202608150440,上水,27.1
202608150440,赤柱,25.5
202608150440,打鼓嶺,26.8
202608150440,大隴,27.0
202608150440,大美督,26.3
202608150440,大帽山,21.9
202608150440,大埔,26.8
202608150440,大老山,23.7
202608150440,山頂,23.8
202608150440,將軍澳,25.7
202608150440,青衣,26.2
202608150440,荃灣可觀,25.6
202608150440,荃灣城門谷,26.1
202608150440,屯門,26.9
202608150440,橫瀾島,25.6
202608150440,濕地公園,26.7
202608150440,黃竹坑,25.9
202608150440,黃大仙,26.4
202608150440,元朗公園,26.8
