日期時間,自動氣象站,氣溫（攝氏）
202608190920,赤鱲角,31.5
202608190920,長洲,29.0
202608190920,清水灣,28.8
202608190920,跑馬地,30.2
202608190920,天文台,30.1
202608190920,香港公園,29.8
202608190920,啟德跑道公園,30.4
202608190920,滘西洲,30.2
202608190920,京士柏,30.1
202608190920,九龍城,29.9
202608190920,觀塘,29.4
202608190920,流浮山,30.8
202608190920,昂坪,25.6
202608190920,北潭涌,30.8
202608190920,坪洲,30.2
202608190920,西貢,30.7
202608190920,沙田,30.0
202608190920,深水埗,30.7
202608190920,筲箕灣,29.5
202608190920,石崗,30.3
202608190920,上水,30.9
202608190920,赤柱,29.0
202608190920,打鼓嶺,30.4
202608190920,大隴,30.5
202608190920,大美督,28.3
202608190920,大帽山,21.7
202608190920,大埔,30.1
202608190920,大老山,24.9
202608190920,山頂,26.4
202608190920,將軍澳,29.8
202608190920,青衣,30.4
202608190920,荃灣可觀,28.4
202608190920,荃灣城門谷,29.8
202608190920,屯門,30.7
202608190920,橫瀾島,29.3
202608190920,濕地公園,30.9
202608190920,黃竹坑,30.5
202608190920,黃大仙,29.8
202608190920,元朗公園,31.8
