日期時間,自動氣象站,氣溫（攝氏）
202609210310,赤鱲角,28.5
202609210310,長洲,26.2
202609210310,清水灣,26.6
202609210310,跑馬地,26.6
202609210310,天文台,28.3
202609210310,香港公園,26.7
202609210310,啟德跑道公園,28.3
202609210310,滘西洲,24.8
202609210310,京士柏,27.4
202609210310,九龍城,27.3
202609210310,觀塘,27.0
202609210310,流浮山,26.5
202609210310,昂坪,23.9
202609210310,北潭涌,23.1
202609210310,坪洲,25.4
202609210310,西貢,26.5
202609210310,沙田,25.6
202609210310,深水埗,26.8
202609210310,筲箕灣,27.2
202609210310,石崗,25.4
202609210310,上水,25.9
202609210310,赤柱,25.7
202609210310,打鼓嶺,24.8
202609210310,大隴,23.9
202609210310,大美督,26.6
202609210310,大帽山,21.9
202609210310,大埔,26.0
202609210310,大老山,24.1
202609210310,山頂,24.5
202609210310,將軍澳,24.5
202609210310,青衣,25.7
202609210310,荃灣可觀,24.4
202609210310,荃灣城門谷,25.0
202609210310,屯門,26.5
202609210310,橫瀾島,26.5
202609210310,濕地公園,25.6
202609210310,黃竹坑,25.4
202609210310,黃大仙,26.8
202609210310,元朗公園,26.2
