日期時間,自動氣象站,氣溫（攝氏）
202609161130,赤鱲角,31.1
202609161130,長洲,29.3
202609161130,清水灣,28.4
202609161130,跑馬地,29.6
202609161130,天文台,29.2
202609161130,香港公園,28.4
202609161130,啟德跑道公園,29.0
202609161130,滘西洲,N/A
202609161130,京士柏,28.5
202609161130,九龍城,29.6
202609161130,觀塘,28.7
202609161130,流浮山,31.7
202609161130,昂坪,25.8
202609161130,北潭涌,30.3
202609161130,坪洲,30.2
202609161130,西貢,29.3
202609161130,沙田,29.8
202609161130,深水埗,29.6
202609161130,筲箕灣,28.1
202609161130,石崗,30.7
202609161130,上水,32.0
202609161130,赤柱,28.8
202609161130,打鼓嶺,31.1
202609161130,大隴,31.1
202609161130,大美督,28.4
202609161130,大帽山,21.5
202609161130,大埔,30.7
202609161130,大老山,23.1
202609161130,山頂,26.7
202609161130,將軍澳,29.3
202609161130,青衣,29.3
202609161130,荃灣可觀,27.9
202609161130,荃灣城門谷,30.3
202609161130,屯門,29.3
202609161130,橫瀾島,29.0
202609161130,濕地公園,30.3
202609161130,黃竹坑,29.3
202609161130,黃大仙,29.1
202609161130,元朗公園,32.7
