日期時間,自動氣象站,氣溫（攝氏）
202609091340,赤鱲角,31.9
202609091340,長洲,28.9
202609091340,清水灣,28.4
202609091340,跑馬地,32.2
202609091340,天文台,32.2
202609091340,香港公園,29.3
202609091340,啟德跑道公園,30.1
202609091340,滘西洲,29.4
202609091340,京士柏,30.2
202609091340,九龍城,30.9
202609091340,觀塘,29.5
202609091340,流浮山,32.2
202609091340,昂坪,25.7
202609091340,北潭涌,30.8
202609091340,坪洲,31.2
202609091340,西貢,29.7
202609091340,沙田,31.2
202609091340,深水埗,31.4
202609091340,筲箕灣,29.0
202609091340,石崗,31.7
202609091340,上水,33.5
202609091340,赤柱,30.8
202609091340,打鼓嶺,31.4
202609091340,大隴,33.1
202609091340,大美督,28.7
202609091340,大帽山,22.7
202609091340,大埔,31.7
202609091340,大老山,24.7
202609091340,山頂,28.4
202609091340,將軍澳,30.4
202609091340,青衣,31.3
202609091340,荃灣可觀,29.7
202609091340,荃灣城門谷,31.7
202609091340,屯門,29.3
202609091340,橫瀾島,28.9
202609091340,濕地公園,31.4
202609091340,黃竹坑,31.1
202609091340,黃大仙,30.5
202609091340,元朗公園,33.3
