日期時間,自動氣象站,氣溫（攝氏）
202608281350,赤鱲角,31.4
202608281350,長洲,29.9
202608281350,清水灣,31.1
202608281350,跑馬地,32.5
202608281350,天文台,31.2
202608281350,香港公園,30.8
202608281350,啟德跑道公園,32.4
202608281350,滘西洲,31.7
202608281350,京士柏,31.5
202608281350,九龍城,32.2
202608281350,觀塘,32.2
202608281350,流浮山,31.7
202608281350,昂坪,28.3
202608281350,北潭涌,32.2
202608281350,坪洲,32.1
202608281350,西貢,32.5
202608281350,沙田,32.5
202608281350,深水埗,32.4
202608281350,筲箕灣,32.1
202608281350,石崗,33.1
202608281350,上水,32.9
202608281350,赤柱,30.4
202608281350,打鼓嶺,32.7
202608281350,大隴,32.6
202608281350,大美督,31.8
202608281350,大帽山,23.3
202608281350,大埔,32.9
202608281350,大老山,27.1
202608281350,山頂,27.0
202608281350,將軍澳,33.0
202608281350,青衣,32.2
202608281350,荃灣可觀,29.9
202608281350,荃灣城門谷,31.2
202608281350,屯門,31.8
202608281350,橫瀾島,N/A
202608281350,濕地公園,32.5
202608281350,黃竹坑,30.7
202608281350,黃大仙,32.7
202608281350,元朗公園,32.8
