日期時間,自動氣象站,氣溫（攝氏）
202609070110,赤鱲角,27.9
202609070110,長洲,25.7
202609070110,清水灣,26.2
202609070110,跑馬地,26.9
202609070110,天文台,27.3
202609070110,香港公園,26.3
202609070110,啟德跑道公園,27.5
202609070110,滘西洲,25.4
202609070110,京士柏,26.8
202609070110,九龍城,26.7
202609070110,觀塘,26.7
202609070110,流浮山,26.3
202609070110,昂坪,22.6
202609070110,北潭涌,24.0
202609070110,坪洲,25.5
202609070110,西貢,26.6
202609070110,沙田,26.1
202609070110,深水埗,26.9
202609070110,筲箕灣,26.8
202609070110,石崗,25.9
202609070110,上水,26.2
202609070110,赤柱,25.7
202609070110,打鼓嶺,25.4
202609070110,大隴,25.0
202609070110,大美督,26.5
202609070110,大帽山,21.0
202609070110,大埔,26.2
202609070110,大老山,23.2
202609070110,山頂,23.8
202609070110,將軍澳,25.4
202609070110,青衣,25.8
202609070110,荃灣可觀,24.7
202609070110,荃灣城門谷,25.5
202609070110,屯門,26.3
202609070110,橫瀾島,26.6
202609070110,濕地公園,25.9
202609070110,黃竹坑,25.6
202609070110,黃大仙,26.5
202609070110,元朗公園,26.6
