日期時間,自動氣象站,氣溫（攝氏）
202609110300,赤鱲角,26.5
202609110300,長洲,23.5
202609110300,清水灣,24.3
202609110300,跑馬地,25.8
202609110300,天文台,25.7
202609110300,香港公園,24.4
202609110300,啟德跑道公園,26.4
202609110300,滘西洲,23.8
202609110300,京士柏,25.6
202609110300,九龍城,24.9
202609110300,觀塘,24.2
202609110300,流浮山,25.0
202609110300,昂坪,20.5
202609110300,北潭涌,23.4
202609110300,坪洲,24.4
202609110300,西貢,25.6
202609110300,沙田,25.0
202609110300,深水埗,25.1
202609110300,筲箕灣,24.9
202609110300,石崗,23.7
202609110300,上水,25.5
202609110300,赤柱,24.7
202609110300,打鼓嶺,23.9
202609110300,大隴,23.2
202609110300,大美督,24.2
202609110300,大帽山,18.0
202609110300,大埔,24.1
202609110300,大老山,20.5
202609110300,山頂,22.4
202609110300,將軍澳,23.4
202609110300,青衣,25.9
202609110300,荃灣可觀,23.5
202609110300,荃灣城門谷,23.8
202609110300,屯門,24.3
202609110300,橫瀾島,24.2
202609110300,濕地公園,24.1
202609110300,黃竹坑,24.8
202609110300,黃大仙,24.9
202609110300,元朗公園,24.4
