日期時間,自動氣象站,氣溫（攝氏）
202609130310,赤鱲角,27.7
202609130310,長洲,25.8
202609130310,清水灣,26.9
202609130310,跑馬地,28.2
202609130310,天文台,28.0
202609130310,香港公園,27.8
202609130310,啟德跑道公園,28.0
202609130310,滘西洲,26.9
202609130310,京士柏,27.2
202609130310,九龍城,26.4
202609130310,觀塘,26.7
202609130310,流浮山,25.8
202609130310,昂坪,22.2
202609130310,北潭涌,27.2
202609130310,坪洲,27.1
202609130310,西貢,27.9
202609130310,沙田,27.6
202609130310,深水埗,27.6
202609130310,筲箕灣,27.3
202609130310,石崗,26.9
202609130310,上水,27.6
202609130310,赤柱,26.7
202609130310,打鼓嶺,27.3
202609130310,大隴,26.3
202609130310,大美督,25.9
202609130310,大帽山,20.6
202609130310,大埔,28.1
202609130310,大老山,22.7
202609130310,山頂,24.2
202609130310,將軍澳,27.3
202609130310,青衣,27.3
202609130310,荃灣可觀,25.1
202609130310,荃灣城門谷,26.4
202609130310,屯門,27.8
202609130310,橫瀾島,27.0
202609130310,濕地公園,26.3
202609130310,黃竹坑,27.9
202609130310,黃大仙,27.2
202609130310,元朗公園,26.6
