日期時間,自動氣象站,氣溫（攝氏）
202609231840,赤鱲角,29.2
202609231840,長洲,27.3
202609231840,清水灣,26.6
202609231840,跑馬地,28.3
202609231840,天文台,28.7
202609231840,香港公園,28.2
202609231840,啟德跑道公園,28.4
202609231840,滘西洲,26.8
202609231840,京士柏,27.6
202609231840,九龍城,27.2
202609231840,觀塘,27.3
202609231840,流浮山,28.2
202609231840,昂坪,23.9
202609231840,北潭涌,26.0
202609231840,坪洲,27.8
202609231840,西貢,28.3
202609231840,沙田,27.7
202609231840,深水埗,28.8
202609231840,筲箕灣,27.3
202609231840,石崗,28.7
202609231840,上水,29.3
202609231840,赤柱,27.3
202609231840,打鼓嶺,27.9
202609231840,大隴,28.1
202609231840,大美督,26.7
202609231840,大帽山,20.6
202609231840,大埔,28.8
202609231840,大老山,22.6
202609231840,山頂,24.4
202609231840,將軍澳,27.4
202609231840,青衣,29.0
202609231840,荃灣可觀,26.8
202609231840,荃灣城門谷,28.2
202609231840,屯門,28.1
202609231840,橫瀾島,27.3
202609231840,濕地公園,28.0
202609231840,黃竹坑,28.0
202609231840,黃大仙,27.7
202609231840,元朗公園,28.9
