日期時間,自動氣象站,氣溫（攝氏）
202609090850,赤鱲角,29.4
202609090850,長洲,28.3
202609090850,清水灣,28.1
202609090850,跑馬地,29.4
202609090850,天文台,28.2
202609090850,香港公園,27.8
202609090850,啟德跑道公園,28.7
202609090850,滘西洲,28.2
202609090850,京士柏,28.1
202609090850,九龍城,27.5
202609090850,觀塘,28.4
202609090850,流浮山,28.5
202609090850,昂坪,24.6
202609090850,北潭涌,28.6
202609090850,坪洲,28.4
202609090850,西貢,28.8
202609090850,沙田,29.0
202609090850,深水埗,29.2
202609090850,筲箕灣,27.5
202609090850,石崗,28.8
202609090850,上水,29.1
202609090850,赤柱,27.8
202609090850,打鼓嶺,29.2
202609090850,大隴,29.7
202609090850,大美督,27.3
202609090850,大帽山,20.8
202609090850,大埔,28.6
202609090850,大老山,23.6
202609090850,山頂,25.8
202609090850,將軍澳,28.4
202609090850,青衣,28.5
202609090850,荃灣可觀,26.5
202609090850,荃灣城門谷,28.7
202609090850,屯門,28.8
202609090850,橫瀾島,28.1
202609090850,濕地公園,28.5
202609090850,黃竹坑,28.8
202609090850,黃大仙,27.7
202609090850,元朗公園,30.5
