日期時間,自動氣象站,氣溫（攝氏）
202609120600,赤鱲角,26.7
202609120600,長洲,25.4
202609120600,清水灣,25.6
202609120600,跑馬地,27.6
202609120600,天文台,27.3
202609120600,香港公園,26.8
202609120600,啟德跑道公園,27.5
202609120600,滘西洲,25.2
202609120600,京士柏,26.7
202609120600,九龍城,26.2
202609120600,觀塘,26.0
202609120600,流浮山,25.2
202609120600,昂坪,20.8
202609120600,北潭涌,24.0
202609120600,坪洲,24.5
202609120600,西貢,26.5
202609120600,沙田,26.6
202609120600,深水埗,26.5
202609120600,筲箕灣,26.4
202609120600,石崗,24.8
202609120600,上水,26.7
202609120600,赤柱,26.3
202609120600,打鼓嶺,24.4
202609120600,大隴,23.3
202609120600,大美督,24.9
202609120600,大帽山,18.5
202609120600,大埔,26.1
202609120600,大老山,21.4
202609120600,山頂,23.7
202609120600,將軍澳,25.3
202609120600,青衣,27.2
202609120600,荃灣可觀,23.7
202609120600,荃灣城門谷,25.0
202609120600,屯門,23.8
202609120600,橫瀾島,26.0
202609120600,濕地公園,24.9
202609120600,黃竹坑,27.1
202609120600,黃大仙,26.4
202609120600,元朗公園,26.1
