日期時間,自動氣象站,氣溫（攝氏）
202609190650,赤鱲角,27.4
202609190650,長洲,26.2
202609190650,清水灣,26.4
202609190650,跑馬地,26.6
202609190650,天文台,27.2
202609190650,香港公園,26.2
202609190650,啟德跑道公園,27.2
202609190650,滘西洲,25.1
202609190650,京士柏,26.3
202609190650,九龍城,25.6
202609190650,觀塘,26.0
202609190650,流浮山,25.1
202609190650,昂坪,22.6
202609190650,北潭涌,22.1
202609190650,坪洲,26.3
202609190650,西貢,26.5
202609190650,沙田,25.2
202609190650,深水埗,25.9
202609190650,筲箕灣,26.4
202609190650,石崗,24.8
202609190650,上水,25.7
202609190650,赤柱,26.2
202609190650,打鼓嶺,24.1
202609190650,大隴,24.3
202609190650,大美督,25.5
202609190650,大帽山,20.4
202609190650,大埔,26.0
202609190650,大老山,22.1
202609190650,山頂,23.3
202609190650,將軍澳,25.4
202609190650,青衣,26.3
202609190650,荃灣可觀,23.4
202609190650,荃灣城門谷,25.7
202609190650,屯門,25.0
202609190650,橫瀾島,26.8
202609190650,濕地公園,25.2
202609190650,黃竹坑,26.5
202609190650,黃大仙,26.2
202609190650,元朗公園,24.7
