日期時間,自動氣象站,氣溫（攝氏）
202609112000,赤鱲角,29.8
202609112000,長洲,26.9
202609112000,清水灣,26.9
202609112000,跑馬地,28.7
202609112000,天文台,28.8
202609112000,香港公園,28.3
202609112000,啟德跑道公園,28.7
202609112000,滘西洲,27.2
202609112000,京士柏,27.8
202609112000,九龍城,27.3
202609112000,觀塘,27.4
202609112000,流浮山,27.7
202609112000,昂坪,23.1
202609112000,北潭涌,25.6
202609112000,坪洲,27.4
202609112000,西貢,28.3
202609112000,沙田,27.8
202609112000,深水埗,28.4
202609112000,筲箕灣,27.6
202609112000,石崗,28.4
202609112000,上水,28.8
202609112000,赤柱,27.5
202609112000,打鼓嶺,27.6
202609112000,大隴,27.6
202609112000,大美督,26.7
202609112000,大帽山,19.6
202609112000,大埔,28.5
202609112000,大老山,22.8
202609112000,山頂,24.7
202609112000,將軍澳,27.3
202609112000,青衣,28.4
202609112000,荃灣可觀,26.5
202609112000,荃灣城門谷,27.7
202609112000,屯門,28.5
202609112000,橫瀾島,27.4
202609112000,濕地公園,28.1
202609112000,黃竹坑,28.4
202609112000,黃大仙,27.8
202609112000,元朗公園,29.1
