日期時間,自動氣象站,氣溫（攝氏）
202608280350,赤鱲角,28.7
202608280350,長洲,27.7
202608280350,清水灣,27.8
202608280350,跑馬地,29.4
202608280350,天文台,29.1
202608280350,香港公園,28.9
202608280350,啟德跑道公園,29.4
202608280350,滘西洲,26.8
202608280350,京士柏,28.6
202608280350,九龍城,28.1
202608280350,觀塘,28.4
202608280350,流浮山,26.1
202608280350,昂坪,N/A
202608280350,北潭涌,26.5
202608280350,坪洲,27.8
202608280350,西貢,27.6
202608280350,沙田,28.0
202608280350,深水埗,28.3
202608280350,筲箕灣,28.7
202608280350,石崗,26.1
202608280350,上水,26.8
202608280350,赤柱,27.8
202608280350,打鼓嶺,26.9
202608280350,大隴,26.8
202608280350,大美督,26.1
202608280350,大帽山,22.4
202608280350,大埔,26.7
202608280350,大老山,24.7
202608280350,山頂,25.8
202608280350,將軍澳,27.3
202608280350,青衣,28.3
202608280350,荃灣可觀,26.6
202608280350,荃灣城門谷,27.4
202608280350,屯門,26.8
202608280350,橫瀾島,27.5
202608280350,濕地公園,26.4
202608280350,黃竹坑,28.8
202608280350,黃大仙,28.6
202608280350,元朗公園,26.9
