日期時間,自動氣象站,氣溫（攝氏）
202609041540,赤鱲角,30.0
202609041540,長洲,28.4
202609041540,清水灣,28.8
202609041540,跑馬地,30.0
202609041540,天文台,29.7
202609041540,香港公園,28.8
202609041540,啟德跑道公園,28.5
202609041540,滘西洲,28.3
202609041540,京士柏,29.1
202609041540,九龍城,29.1
202609041540,觀塘,29.1
202609041540,流浮山,30.8
202609041540,昂坪,26.8
202609041540,北潭涌,28.6
202609041540,坪洲,29.9
202609041540,西貢,28.9
202609041540,沙田,28.9
202609041540,深水埗,30.4
202609041540,筲箕灣,28.2
202609041540,石崗,30.6
202609041540,上水,32.6
202609041540,赤柱,29.3
202609041540,打鼓嶺,30.4
202609041540,大隴,30.3
202609041540,大美督,26.8
202609041540,大帽山,21.7
202609041540,大埔,28.9
202609041540,大老山,23.6
202609041540,山頂,26.4
202609041540,將軍澳,28.5
202609041540,青衣,29.2
202609041540,荃灣可觀,27.9
202609041540,荃灣城門谷,29.5
202609041540,屯門,30.5
202609041540,橫瀾島,27.8
202609041540,濕地公園,31.3
202609041540,黃竹坑,28.9
202609041540,黃大仙,29.1
202609041540,元朗公園,31.9
