日期時間,自動氣象站,氣溫（攝氏）
202609171640,赤鱲角,30.1
202609171640,長洲,27.1
202609171640,清水灣,26.6
202609171640,跑馬地,30.9
202609171640,天文台,30.3
202609171640,香港公園,29.0
202609171640,啟德跑道公園,28.4
202609171640,滘西洲,27.8
202609171640,京士柏,28.5
202609171640,九龍城,30.5
202609171640,觀塘,28.8
202609171640,流浮山,29.8
202609171640,昂坪,24.8
202609171640,北潭涌,28.7
202609171640,坪洲,28.3
202609171640,西貢,28.7
202609171640,沙田,29.3
202609171640,深水埗,30.3
202609171640,筲箕灣,27.7
202609171640,石崗,31.2
202609171640,上水,32.8
202609171640,赤柱,29.6
202609171640,打鼓嶺,30.6
202609171640,大隴,30.9
202609171640,大美督,27.5
202609171640,大帽山,23.4
202609171640,大埔,30.1
202609171640,大老山,23.3
202609171640,山頂,25.7
202609171640,將軍澳,28.0
202609171640,青衣,30.8
202609171640,荃灣可觀,29.1
202609171640,荃灣城門谷,31.0
202609171640,屯門,29.6
202609171640,橫瀾島,27.1
202609171640,濕地公園,31.0
202609171640,黃竹坑,29.5
202609171640,黃大仙,30.0
202609171640,元朗公園,30.9
