日期時間,自動氣象站,氣溫（攝氏）
202609121340,赤鱲角,32.7
202609121340,長洲,30.2
202609121340,清水灣,30.4
202609121340,跑馬地,33.4
202609121340,天文台,31.7
202609121340,香港公園,31.5
202609121340,啟德跑道公園,32.4
202609121340,滘西洲,31.7
202609121340,京士柏,31.0
202609121340,九龍城,31.6
202609121340,觀塘,31.4
202609121340,流浮山,31.7
202609121340,昂坪,26.7
202609121340,北潭涌,32.4
202609121340,坪洲,31.6
202609121340,西貢,31.1
202609121340,沙田,32.5
202609121340,深水埗,32.4
202609121340,筲箕灣,31.3
202609121340,石崗,32.4
202609121340,上水,33.4
202609121340,赤柱,31.5
202609121340,打鼓嶺,32.8
202609121340,大隴,33.2
202609121340,大美督,31.5
202609121340,大帽山,22.9
202609121340,大埔,33.3
202609121340,大老山,26.8
202609121340,山頂,29.4
202609121340,將軍澳,33.1
202609121340,青衣,32.4
202609121340,荃灣可觀,31.1
202609121340,荃灣城門谷,32.5
202609121340,屯門,32.6
202609121340,橫瀾島,30.1
202609121340,濕地公園,32.4
202609121340,黃竹坑,32.9
202609121340,黃大仙,32.3
202609121340,元朗公園,34.0
