日期時間,自動氣象站,氣溫（攝氏）
202608181950,赤鱲角,30.6
202608181950,長洲,28.4
202608181950,清水灣,28.7
202608181950,跑馬地,30.2
202608181950,天文台,30.2
202608181950,香港公園,29.7
202608181950,啟德跑道公園,30.1
202608181950,滘西洲,28.9
202608181950,京士柏,29.3
202608181950,九龍城,29.1
202608181950,觀塘,29.0
202608181950,流浮山,30.0
202608181950,昂坪,24.6
202608181950,北潭涌,28.9
202608181950,坪洲,28.8
202608181950,西貢,29.8
202608181950,沙田,29.4
202608181950,深水埗,30.0
202608181950,筲箕灣,29.2
202608181950,石崗,29.9
202608181950,上水,30.1
202608181950,赤柱,29.1
202608181950,打鼓嶺,28.7
202608181950,大隴,29.4
202608181950,大美督,28.4
202608181950,大帽山,22.4
202608181950,大埔,29.9
202608181950,大老山,24.4
202608181950,山頂,26.3
202608181950,將軍澳,29.1
202608181950,青衣,30.0
202608181950,荃灣可觀,27.8
202608181950,荃灣城門谷,29.6
202608181950,屯門,29.7
202608181950,橫瀾島,29.1
202608181950,濕地公園,29.1
202608181950,黃竹坑,30.0
202608181950,黃大仙,29.5
202608181950,元朗公園,30.3
