日期時間,自動氣象站,氣溫（攝氏）
202609111500,赤鱲角,33.1
202609111500,長洲,29.1
202609111500,清水灣,28.0
202609111500,跑馬地,32.0
202609111500,天文台,31.6
202609111500,香港公園,31.2
202609111500,啟德跑道公園,30.7
202609111500,滘西洲,29.9
202609111500,京士柏,30.1
202609111500,九龍城,31.8
202609111500,觀塘,30.9
202609111500,流浮山,32.8
202609111500,昂坪,26.7
202609111500,北潭涌,31.2
202609111500,坪洲,31.7
202609111500,西貢,30.7
202609111500,沙田,32.1
202609111500,深水埗,32.6
202609111500,筲箕灣,29.1
202609111500,石崗,32.0
202609111500,上水,32.9
202609111500,赤柱,30.4
202609111500,打鼓嶺,32.5
202609111500,大隴,32.3
202609111500,大美督,29.4
202609111500,大帽山,23.0
202609111500,大埔,32.2
202609111500,大老山,26.1
202609111500,山頂,28.9
202609111500,將軍澳,31.3
202609111500,青衣,32.0
202609111500,荃灣可觀,30.0
202609111500,荃灣城門谷,32.3
202609111500,屯門,31.9
202609111500,橫瀾島,28.4
202609111500,濕地公園,32.5
202609111500,黃竹坑,31.9
202609111500,黃大仙,31.6
202609111500,元朗公園,33.6
