日期時間,自動氣象站,氣溫（攝氏）
202608222310,赤鱲角,30.0
202608222310,長洲,27.8
202608222310,清水灣,28.2
202608222310,跑馬地,29.0
202608222310,天文台,29.6
202608222310,香港公園,29.3
202608222310,啟德跑道公園,29.6
202608222310,滘西洲,28.3
202608222310,京士柏,28.9
202608222310,九龍城,28.6
202608222310,觀塘,28.6
202608222310,流浮山,27.4
202608222310,昂坪,24.6
202608222310,北潭涌,26.6
202608222310,坪洲,28.5
202608222310,西貢,28.7
202608222310,沙田,29.0
202608222310,深水埗,28.9
202608222310,筲箕灣,29.0
202608222310,石崗,28.5
202608222310,上水,27.8
202608222310,赤柱,28.4
202608222310,打鼓嶺,27.3
202608222310,大隴,27.2
202608222310,大美督,26.9
202608222310,大帽山,21.9
202608222310,大埔,28.5
202608222310,大老山,24.6
202608222310,山頂,25.8
202608222310,將軍澳,28.1
202608222310,青衣,28.4
202608222310,荃灣可觀,26.9
202608222310,荃灣城門谷,27.6
202608222310,屯門,28.9
202608222310,橫瀾島,28.1
202608222310,濕地公園,27.5
202608222310,黃竹坑,29.0
202608222310,黃大仙,29.1
202608222310,元朗公園,28.4
