日期時間,自動氣象站,氣溫（攝氏）
202608251850,赤鱲角,30.1
202608251850,長洲,27.8
202608251850,清水灣,28.3
202608251850,跑馬地,29.3
202608251850,天文台,29.7
202608251850,香港公園,28.3
202608251850,啟德跑道公園,29.4
202608251850,滘西洲,26.7
202608251850,京士柏,28.7
202608251850,九龍城,28.3
202608251850,觀塘,28.3
202608251850,流浮山,28.9
202608251850,昂坪,24.6
202608251850,北潭涌,27.3
202608251850,坪洲,27.7
202608251850,西貢,28.3
202608251850,沙田,28.1
202608251850,深水埗,28.1
202608251850,筲箕灣,27.7
202608251850,石崗,28.4
202608251850,上水,29.5
202608251850,赤柱,27.0
202608251850,打鼓嶺,28.1
202608251850,大隴,27.9
202608251850,大美督,26.8
202608251850,大帽山,22.9
202608251850,大埔,27.5
202608251850,大老山,24.7
202608251850,山頂,26.2
202608251850,將軍澳,27.0
202608251850,青衣,27.3
202608251850,荃灣可觀,26.7
202608251850,荃灣城門谷,27.3
202608251850,屯門,28.3
202608251850,橫瀾島,28.1
202608251850,濕地公園,28.9
202608251850,黃竹坑,28.4
202608251850,黃大仙,28.2
202608251850,元朗公園,29.3
