日期時間,自動氣象站,氣溫（攝氏）
202609270420,赤鱲角,27.2
202609270420,長洲,25.6
202609270420,清水灣,25.8
202609270420,跑馬地,26.4
202609270420,天文台,27.3
202609270420,香港公園,26.5
202609270420,啟德跑道公園,27.8
202609270420,滘西洲,24.3
202609270420,京士柏,26.6
202609270420,九龍城,26.2
202609270420,觀塘,26.5
202609270420,流浮山,25.4
202609270420,昂坪,21.9
202609270420,北潭涌,21.7
202609270420,坪洲,25.3
202609270420,西貢,25.8
202609270420,沙田,25.0
202609270420,深水埗,26.8
202609270420,筲箕灣,26.5
202609270420,石崗,24.6
202609270420,上水,24.9
202609270420,赤柱,26.1
202609270420,打鼓嶺,23.4
202609270420,大隴,23.3
202609270420,大美督,25.2
202609270420,大帽山,22.1
202609270420,大埔,25.5
202609270420,大老山,22.2
202609270420,山頂,23.5
202609270420,將軍澳,24.9
202609270420,青衣,25.6
202609270420,荃灣可觀,23.8
202609270420,荃灣城門谷,24.9
202609270420,屯門,26.0
202609270420,橫瀾島,26.4
202609270420,濕地公園,25.0
202609270420,黃竹坑,25.6
202609270420,黃大仙,26.3
202609270420,元朗公園,25.0
