日期時間,自動氣象站,氣溫（攝氏）
202609182200,赤鱲角,29.0
202609182200,長洲,26.4
202609182200,清水灣,26.1
202609182200,跑馬地,27.4
202609182200,天文台,28.0
202609182200,香港公園,27.2
202609182200,啟德跑道公園,27.8
202609182200,滘西洲,24.7
202609182200,京士柏,26.8
202609182200,九龍城,26.2
202609182200,觀塘,26.3
202609182200,流浮山,26.3
202609182200,昂坪,23.8
202609182200,北潭涌,23.3
202609182200,坪洲,26.7
202609182200,西貢,26.9
202609182200,沙田,26.8
202609182200,深水埗,27.5
202609182200,筲箕灣,26.5
202609182200,石崗,27.2
202609182200,上水,28.1
202609182200,赤柱,26.7
202609182200,打鼓嶺,26.2
202609182200,大隴,26.9
202609182200,大美督,25.8
202609182200,大帽山,20.1
202609182200,大埔,27.1
202609182200,大老山,22.2
202609182200,山頂,23.9
202609182200,將軍澳,26.0
202609182200,青衣,27.7
202609182200,荃灣可觀,24.3
202609182200,荃灣城門谷,25.8
202609182200,屯門,27.5
202609182200,橫瀾島,26.6
202609182200,濕地公園,25.9
202609182200,黃竹坑,27.0
202609182200,黃大仙,26.9
202609182200,元朗公園,27.6
