日期時間,自動氣象站,氣溫（攝氏）
202608281920,赤鱲角,30.3
202608281920,長洲,28.2
202608281920,清水灣,28.7
202608281920,跑馬地,30.4
202608281920,天文台,30.5
202608281920,香港公園,30.0
202608281920,啟德跑道公園,30.7
202608281920,滘西洲,29.4
202608281920,京士柏,29.9
202608281920,九龍城,29.7
202608281920,觀塘,29.8
202608281920,流浮山,29.2
202608281920,昂坪,24.6
202608281920,北潭涌,28.1
202608281920,坪洲,28.7
202608281920,西貢,30.6
202608281920,沙田,30.2
202608281920,深水埗,29.6
202608281920,筲箕灣,30.1
202608281920,石崗,29.5
202608281920,上水,29.4
202608281920,赤柱,28.9
202608281920,打鼓嶺,29.1
202608281920,大隴,28.4
202608281920,大美督,28.4
202608281920,大帽山,23.1
202608281920,大埔,30.1
202608281920,大老山,25.4
202608281920,山頂,26.3
202608281920,將軍澳,29.0
202608281920,青衣,29.5
202608281920,荃灣可觀,27.8
202608281920,荃灣城門谷,29.5
202608281920,屯門,29.6
202608281920,橫瀾島,28.9
202608281920,濕地公園,28.9
202608281920,黃竹坑,29.8
202608281920,黃大仙,30.5
202608281920,元朗公園,30.0
