日期時間,自動氣象站,氣溫（攝氏）
202607241250,赤鱲角,31.8
202607241250,長洲,31.5
202607241250,清水灣,32.1
202607241250,跑馬地,34.1
202607241250,天文台,32.6
202607241250,香港公園,34.3
202607241250,啟德跑道公園,32.6
202607241250,滘西洲,31.9
202607241250,京士柏,32.5
202607241250,九龍城,34.3
202607241250,觀塘,33.3
202607241250,流浮山,34.3
202607241250,昂坪,27.2
202607241250,北潭涌,32.7
202607241250,坪洲,33.9
202607241250,西貢,33.0
202607241250,沙田,33.9
202607241250,深水埗,33.0
202607241250,筲箕灣,31.9
202607241250,石崗,N/A
202607241250,上水,35.4
202607241250,赤柱,31.9
202607241250,打鼓嶺,34.5
202607241250,大隴,34.9
202607241250,大美督,33.2
202607241250,大帽山,26.0
202607241250,大埔,34.4
202607241250,大老山,29.3
202607241250,山頂,31.0
202607241250,將軍澳,33.1
202607241250,青衣,32.7
202607241250,荃灣可觀,31.0
202607241250,荃灣城門谷,33.6
202607241250,屯門,32.9
202607241250,橫瀾島,32.0
202607241250,濕地公園,33.1
202607241250,黃竹坑,32.8
202607241250,黃大仙,34.5
202607241250,元朗公園,35.2
