日期時間,自動氣象站,氣溫（攝氏）
202609261300,赤鱲角,31.0
202609261300,長洲,30.9
202609261300,清水灣,30.1
202609261300,跑馬地,31.8
202609261300,天文台,31.3
202609261300,香港公園,30.6
202609261300,啟德跑道公園,31.8
202609261300,滘西洲,30.8
202609261300,京士柏,30.8
202609261300,九龍城,33.5
202609261300,觀塘,34.0
202609261300,流浮山,30.9
202609261300,昂坪,26.5
202609261300,北潭涌,32.3
202609261300,坪洲,33.6
202609261300,西貢,29.8
202609261300,沙田,31.4
202609261300,深水埗,31.7
202609261300,筲箕灣,30.7
202609261300,石崗,31.7
202609261300,上水,32.8
202609261300,赤柱,29.1
202609261300,打鼓嶺,32.6
202609261300,大隴,33.2
202609261300,大美督,31.2
202609261300,大帽山,24.5
202609261300,大埔,32.8
202609261300,大老山,29.0
202609261300,山頂,29.5
202609261300,將軍澳,32.3
202609261300,青衣,31.4
202609261300,荃灣可觀,30.4
202609261300,荃灣城門谷,32.5
202609261300,屯門,31.8
202609261300,橫瀾島,33.5
202609261300,濕地公園,31.6
202609261300,黃竹坑,30.8
202609261300,黃大仙,31.4
202609261300,元朗公園,32.4
