日期時間,自動氣象站,氣溫（攝氏）
202609030210,赤鱲角,26.7
202609030210,長洲,25.6
202609030210,清水灣,25.8
202609030210,跑馬地,27.0
202609030210,天文台,26.6
202609030210,香港公園,26.5
202609030210,啟德跑道公園,27.0
202609030210,滘西洲,26.1
202609030210,京士柏,26.0
202609030210,九龍城,26.4
202609030210,觀塘,26.4
202609030210,流浮山,26.0
202609030210,昂坪,20.6
202609030210,北潭涌,26.2
202609030210,坪洲,25.8
202609030210,西貢,26.9
202609030210,沙田,26.6
202609030210,深水埗,26.6
202609030210,筲箕灣,26.8
202609030210,石崗,26.0
202609030210,上水,26.3
202609030210,赤柱,26.1
202609030210,打鼓嶺,26.1
202609030210,大隴,25.5
202609030210,大美督,25.4
202609030210,大帽山,17.8
202609030210,大埔,26.3
202609030210,大老山,21.7
202609030210,山頂,22.8
202609030210,將軍澳,26.2
202609030210,青衣,26.6
202609030210,荃灣可觀,24.8
202609030210,荃灣城門谷,25.9
202609030210,屯門,26.2
202609030210,橫瀾島,25.7
202609030210,濕地公園,25.8
202609030210,黃竹坑,26.6
202609030210,黃大仙,27.0
202609030210,元朗公園,26.6
