日期時間,自動氣象站,氣溫（攝氏）
202609180020,赤鱲角,27.7
202609180020,長洲,26.0
202609180020,清水灣,25.9
202609180020,跑馬地,27.0
202609180020,天文台,27.5
202609180020,香港公園,26.4
202609180020,啟德跑道公園,27.4
202609180020,滘西洲,24.8
202609180020,京士柏,26.3
202609180020,九龍城,26.1
202609180020,觀塘,25.9
202609180020,流浮山,25.6
202609180020,昂坪,22.6
202609180020,北潭涌,23.4
202609180020,坪洲,26.3
202609180020,西貢,26.3
202609180020,沙田,26.4
202609180020,深水埗,26.6
202609180020,筲箕灣,26.4
202609180020,石崗,27.1
202609180020,上水,27.2
202609180020,赤柱,26.4
202609180020,打鼓嶺,26.1
202609180020,大隴,26.6
202609180020,大美督,25.4
202609180020,大帽山,19.1
202609180020,大埔,27.2
202609180020,大老山,21.7
202609180020,山頂,23.3
202609180020,將軍澳,24.9
202609180020,青衣,27.0
202609180020,荃灣可觀,24.4
202609180020,荃灣城門谷,26.0
202609180020,屯門,26.7
202609180020,橫瀾島,26.4
202609180020,濕地公園,25.4
202609180020,黃竹坑,26.1
202609180020,黃大仙,26.4
202609180020,元朗公園,26.4
