日期時間,自動氣象站,氣溫（攝氏）
202608201910,赤鱲角,29.1
202608201910,長洲,26.3
202608201910,清水灣,26.0
202608201910,跑馬地,28.2
202608201910,天文台,27.9
202608201910,香港公園,27.5
202608201910,啟德跑道公園,27.4
202608201910,滘西洲,26.5
202608201910,京士柏,26.9
202608201910,九龍城,27.0
202608201910,觀塘,26.6
202608201910,流浮山,27.5
202608201910,昂坪,23.4
202608201910,北潭涌,27.2
202608201910,坪洲,27.9
202608201910,西貢,27.5
202608201910,沙田,27.7
202608201910,深水埗,28.6
202608201910,筲箕灣,26.4
202608201910,石崗,28.2
202608201910,上水,27.9
202608201910,赤柱,26.5
202608201910,打鼓嶺,27.4
202608201910,大隴,27.4
202608201910,大美督,26.3
202608201910,大帽山,21.7
202608201910,大埔,27.8
202608201910,大老山,23.7
202608201910,山頂,24.9
202608201910,將軍澳,26.7
202608201910,青衣,28.2
202608201910,荃灣可觀,26.4
202608201910,荃灣城門谷,27.5
202608201910,屯門,27.8
202608201910,橫瀾島,25.8
202608201910,濕地公園,27.5
202608201910,黃竹坑,27.5
202608201910,黃大仙,27.1
202608201910,元朗公園,28.6
