日期時間,自動氣象站,氣溫（攝氏）
202608181140,赤鱲角,33.7
202608181140,長洲,30.7
202608181140,清水灣,28.9
202608181140,跑馬地,31.0
202608181140,天文台,30.3
202608181140,香港公園,29.9
202608181140,啟德跑道公園,30.7
202608181140,滘西洲,29.6
202608181140,京士柏,30.1
202608181140,九龍城,31.2
202608181140,觀塘,30.4
202608181140,流浮山,34.0
202608181140,昂坪,25.8
202608181140,北潭涌,30.7
202608181140,坪洲,30.7
202608181140,西貢,30.3
202608181140,沙田,31.0
202608181140,深水埗,31.9
202608181140,筲箕灣,29.6
202608181140,石崗,31.8
202608181140,上水,32.4
202608181140,赤柱,30.4
202608181140,打鼓嶺,31.5
202608181140,大隴,33.4
202608181140,大美督,30.3
202608181140,大帽山,22.4
202608181140,大埔,31.3
202608181140,大老山,24.8
202608181140,山頂,27.3
202608181140,將軍澳,30.9
202608181140,青衣,31.3
202608181140,荃灣可觀,30.0
202608181140,荃灣城門谷,30.8
202608181140,屯門,31.7
202608181140,橫瀾島,28.8
202608181140,濕地公園,31.0
202608181140,黃竹坑,30.8
202608181140,黃大仙,30.7
202608181140,元朗公園,33.6
