日期時間,自動氣象站,氣溫（攝氏）
202609082110,赤鱲角,30.7
202609082110,長洲,27.3
202609082110,清水灣,27.9
202609082110,跑馬地,29.2
202609082110,天文台,29.8
202609082110,香港公園,28.1
202609082110,啟德跑道公園,29.6
202609082110,滘西洲,27.9
202609082110,京士柏,28.9
202609082110,九龍城,28.8
202609082110,觀塘,29.1
202609082110,流浮山,28.4
202609082110,昂坪,25.2
202609082110,北潭涌,25.6
202609082110,坪洲,27.4
202609082110,西貢,29.0
202609082110,沙田,29.0
202609082110,深水埗,28.7
202609082110,筲箕灣,28.6
202609082110,石崗,28.0
202609082110,上水,28.5
202609082110,赤柱,27.5
202609082110,打鼓嶺,28.5
202609082110,大隴,26.7
202609082110,大美督,28.1
202609082110,大帽山,22.3
202609082110,大埔,29.2
202609082110,大老山,24.7
202609082110,山頂,25.7
202609082110,將軍澳,26.9
202609082110,青衣,27.9
202609082110,荃灣可觀,26.1
202609082110,荃灣城門谷,27.4
202609082110,屯門,28.8
202609082110,橫瀾島,28.4
202609082110,濕地公園,28.0
202609082110,黃竹坑,27.8
202609082110,黃大仙,28.7
202609082110,元朗公園,29.2
