日期時間,自動氣象站,氣溫（攝氏）
202609090800,赤鱲角,28.8
202609090800,長洲,27.3
202609090800,清水灣,27.1
202609090800,跑馬地,28.2
202609090800,天文台,27.8
202609090800,香港公園,27.2
202609090800,啟德跑道公園,28.3
202609090800,滘西洲,27.5
202609090800,京士柏,26.8
202609090800,九龍城,26.9
202609090800,觀塘,27.2
202609090800,流浮山,27.1
202609090800,昂坪,24.1
202609090800,北潭涌,26.9
202609090800,坪洲,27.5
202609090800,西貢,28.7
202609090800,沙田,28.2
202609090800,深水埗,28.2
202609090800,筲箕灣,27.2
202609090800,石崗,27.3
202609090800,上水,28.4
202609090800,赤柱,27.1
202609090800,打鼓嶺,27.4
202609090800,大隴,27.9
202609090800,大美督,26.4
202609090800,大帽山,20.3
202609090800,大埔,27.7
202609090800,大老山,22.2
202609090800,山頂,24.3
202609090800,將軍澳,27.9
202609090800,青衣,27.8
202609090800,荃灣可觀,25.1
202609090800,荃灣城門谷,27.7
202609090800,屯門,28.0
202609090800,橫瀾島,27.3
202609090800,濕地公園,27.4
202609090800,黃竹坑,27.7
202609090800,黃大仙,27.2
202609090800,元朗公園,28.7
