日期時間,自動氣象站,氣溫（攝氏）
202608220500,赤鱲角,29.2
202608220500,長洲,26.5
202608220500,清水灣,26.5
202608220500,跑馬地,27.7
202608220500,天文台,28.9
202608220500,香港公園,27.5
202608220500,啟德跑道公園,28.9
202608220500,滘西洲,26.5
202608220500,京士柏,28.3
202608220500,九龍城,27.9
202608220500,觀塘,27.4
202608220500,流浮山,27.4
202608220500,昂坪,24.1
202608220500,北潭涌,26.5
202608220500,坪洲,27.3
202608220500,西貢,27.4
202608220500,沙田,27.9
202608220500,深水埗,27.7
202608220500,筲箕灣,27.4
202608220500,石崗,27.2
202608220500,上水,27.1
202608220500,赤柱,26.6
202608220500,打鼓嶺,26.5
202608220500,大隴,26.5
202608220500,大美督,26.4
202608220500,大帽山,22.2
202608220500,大埔,27.2
202608220500,大老山,24.4
202608220500,山頂,24.2
202608220500,將軍澳,27.2
202608220500,青衣,28.0
202608220500,荃灣可觀,26.5
202608220500,荃灣城門谷,27.1
202608220500,屯門,27.9
202608220500,橫瀾島,26.3
202608220500,濕地公園,26.8
202608220500,黃竹坑,27.2
202608220500,黃大仙,28.0
202608220500,元朗公園,27.2
