日期時間,自動氣象站,氣溫（攝氏）
202608270820,赤鱲角,28.8
202608270820,長洲,27.3
202608270820,清水灣,26.1
202608270820,跑馬地,27.8
202608270820,天文台,26.9
202608270820,香港公園,27.0
202608270820,啟德跑道公園,27.3
202608270820,滘西洲,25.9
202608270820,京士柏,26.4
202608270820,九龍城,26.0
202608270820,觀塘,26.2
202608270820,流浮山,26.6
202608270820,昂坪,N/A
202608270820,北潭涌,25.8
202608270820,坪洲,27.1
202608270820,西貢,26.1
202608270820,沙田,26.0
202608270820,深水埗,26.5
202608270820,筲箕灣,27.1
202608270820,石崗,26.5
202608270820,上水,26.6
202608270820,赤柱,26.5
202608270820,打鼓嶺,26.3
202608270820,大隴,26.2
202608270820,大美督,25.9
202608270820,大帽山,22.3
202608270820,大埔,26.5
202608270820,大老山,N/A
202608270820,山頂,25.5
202608270820,將軍澳,26.0
202608270820,青衣,26.8
202608270820,荃灣可觀,25.8
202608270820,荃灣城門谷,26.4
202608270820,屯門,26.9
202608270820,橫瀾島,25.5
202608270820,濕地公園,26.4
202608270820,黃竹坑,27.4
202608270820,黃大仙,26.2
202608270820,元朗公園,26.7
