日期時間,自動氣象站,氣溫（攝氏）
202609070630,赤鱲角,27.5
202609070630,長洲,26.0
202609070630,清水灣,26.4
202609070630,跑馬地,27.2
202609070630,天文台,27.1
202609070630,香港公園,26.8
202609070630,啟德跑道公園,27.6
202609070630,滘西洲,25.8
202609070630,京士柏,26.6
202609070630,九龍城,26.7
202609070630,觀塘,26.9
202609070630,流浮山,26.5
202609070630,昂坪,22.8
202609070630,北潭涌,24.9
202609070630,坪洲,26.0
202609070630,西貢,26.9
202609070630,沙田,26.4
202609070630,深水埗,27.3
202609070630,筲箕灣,27.3
202609070630,石崗,26.0
202609070630,上水,26.5
202609070630,赤柱,26.2
202609070630,打鼓嶺,25.7
202609070630,大隴,25.6
202609070630,大美督,26.0
202609070630,大帽山,21.0
202609070630,大埔,26.6
202609070630,大老山,22.4
202609070630,山頂,24.1
202609070630,將軍澳,25.5
202609070630,青衣,26.8
202609070630,荃灣可觀,25.6
202609070630,荃灣城門谷,25.8
202609070630,屯門,26.2
202609070630,橫瀾島,26.3
202609070630,濕地公園,26.0
202609070630,黃竹坑,26.1
202609070630,黃大仙,26.4
202609070630,元朗公園,26.2
