日期時間,自動氣象站,氣溫（攝氏）
202609051030,赤鱲角,29.8
202609051030,長洲,29.6
202609051030,清水灣,30.6
202609051030,跑馬地,30.6
202609051030,天文台,29.9
202609051030,香港公園,28.4
202609051030,啟德跑道公園,28.8
202609051030,滘西洲,29.3
202609051030,京士柏,31.1
202609051030,九龍城,31.5
202609051030,觀塘,31.1
202609051030,流浮山,30.1
202609051030,昂坪,25.0
202609051030,北潭涌,30.3
202609051030,坪洲,32.7
202609051030,西貢,31.4
202609051030,沙田,30.1
202609051030,深水埗,30.6
202609051030,筲箕灣,29.6
202609051030,石崗,31.2
202609051030,上水,31.5
202609051030,赤柱,30.3
202609051030,打鼓嶺,31.7
202609051030,大隴,32.2
202609051030,大美督,29.0
202609051030,大帽山,24.1
202609051030,大埔,30.5
202609051030,大老山,27.3
202609051030,山頂,27.9
202609051030,將軍澳,30.5
202609051030,青衣,30.6
202609051030,荃灣可觀,28.6
202609051030,荃灣城門谷,32.1
202609051030,屯門,31.4
202609051030,橫瀾島,31.0
202609051030,濕地公園,30.8
202609051030,黃竹坑,30.1
202609051030,黃大仙,31.4
202609051030,元朗公園,32.4
