日期時間,自動氣象站,氣溫（攝氏）
202608220450,赤鱲角,29.3
202608220450,長洲,26.5
202608220450,清水灣,26.7
202608220450,跑馬地,28.1
202608220450,天文台,28.9
202608220450,香港公園,28.5
202608220450,啟德跑道公園,28.8
202608220450,滘西洲,26.6
202608220450,京士柏,28.3
202608220450,九龍城,27.9
202608220450,觀塘,27.5
202608220450,流浮山,27.2
202608220450,昂坪,24.2
202608220450,北潭涌,26.6
202608220450,坪洲,27.2
202608220450,西貢,27.4
202608220450,沙田,27.9
202608220450,深水埗,27.6
202608220450,筲箕灣,28.2
202608220450,石崗,27.3
202608220450,上水,27.1
202608220450,赤柱,26.6
202608220450,打鼓嶺,26.5
202608220450,大隴,26.5
202608220450,大美督,26.3
202608220450,大帽山,22.3
202608220450,大埔,27.2
202608220450,大老山,24.4
202608220450,山頂,25.2
202608220450,將軍澳,27.2
202608220450,青衣,28.0
202608220450,荃灣可觀,26.5
202608220450,荃灣城門谷,27.0
202608220450,屯門,27.6
202608220450,橫瀾島,26.2
202608220450,濕地公園,26.9
202608220450,黃竹坑,27.5
202608220450,黃大仙,28.0
202608220450,元朗公園,27.3
