日期時間,自動氣象站,氣溫（攝氏）
202608302100,赤鱲角,28.8
202608302100,長洲,26.9
202608302100,清水灣,27.1
202608302100,跑馬地,28.4
202608302100,天文台,28.5
202608302100,香港公園,27.8
202608302100,啟德跑道公園,28.3
202608302100,滘西洲,27.0
202608302100,京士柏,28.1
202608302100,九龍城,27.4
202608302100,觀塘,27.5
202608302100,流浮山,26.9
202608302100,昂坪,23.8
202608302100,北潭涌,26.9
202608302100,坪洲,27.1
202608302100,西貢,28.2
202608302100,沙田,27.9
202608302100,深水埗,27.8
202608302100,筲箕灣,27.5
202608302100,石崗,27.3
202608302100,上水,27.8
202608302100,赤柱,27.2
202608302100,打鼓嶺,27.0
202608302100,大隴,27.1
202608302100,大美督,26.8
202608302100,大帽山,21.8
202608302100,大埔,27.5
202608302100,大老山,24.0
202608302100,山頂,25.5
202608302100,將軍澳,26.6
202608302100,青衣,27.0
202608302100,荃灣可觀,26.1
202608302100,荃灣城門谷,27.1
202608302100,屯門,27.7
202608302100,橫瀾島,27.2
202608302100,濕地公園,27.0
202608302100,黃竹坑,27.3
202608302100,黃大仙,27.6
202608302100,元朗公園,27.7
