日期時間,自動氣象站,氣溫（攝氏）
202609270010,赤鱲角,28.2
202609270010,長洲,26.1
202609270010,清水灣,26.2
202609270010,跑馬地,27.6
202609270010,天文台,28.0
202609270010,香港公園,27.2
202609270010,啟德跑道公園,28.2
202609270010,滘西洲,24.9
202609270010,京士柏,27.3
202609270010,九龍城,27.2
202609270010,觀塘,27.1
202609270010,流浮山,26.2
202609270010,昂坪,22.3
202609270010,北潭涌,22.7
202609270010,坪洲,26.0
202609270010,西貢,26.7
202609270010,沙田,27.0
202609270010,深水埗,27.2
202609270010,筲箕灣,27.1
202609270010,石崗,25.5
202609270010,上水,26.0
202609270010,赤柱,27.3
202609270010,打鼓嶺,24.3
202609270010,大隴,24.4
202609270010,大美督,26.4
202609270010,大帽山,22.1
202609270010,大埔,26.3
202609270010,大老山,22.6
202609270010,山頂,24.1
202609270010,將軍澳,26.9
202609270010,青衣,27.3
202609270010,荃灣可觀,25.3
202609270010,荃灣城門谷,27.0
202609270010,屯門,26.5
202609270010,橫瀾島,27.2
202609270010,濕地公園,26.6
202609270010,黃竹坑,25.7
202609270010,黃大仙,27.6
202609270010,元朗公園,26.8
