日期時間,自動氣象站,氣溫（攝氏）
202608090030,赤鱲角,32.4
202608090030,長洲,29.1
202608090030,清水灣,31.2
202608090030,跑馬地,31.1
202608090030,天文台,31.2
202608090030,香港公園,30.2
202608090030,啟德跑道公園,32.0
202608090030,滘西洲,29.7
202608090030,京士柏,30.8
202608090030,九龍城,31.1
202608090030,觀塘,31.4
202608090030,流浮山,32.6
202608090030,昂坪,27.0
202608090030,北潭涌,26.1
202608090030,坪洲,29.4
202608090030,西貢,30.2
202608090030,沙田,29.5
202608090030,深水埗,30.5
202608090030,筲箕灣,31.2
202608090030,石崗,N/A
202608090030,上水,30.2
202608090030,赤柱,29.3
202608090030,打鼓嶺,28.3
202608090030,大隴,27.6
202608090030,大美督,30.9
202608090030,大帽山,24.6
202608090030,大埔,30.4
202608090030,大老山,27.6
202608090030,山頂,28.9
202608090030,將軍澳,28.8
202608090030,青衣,30.4
202608090030,荃灣可觀,28.3
202608090030,荃灣城門谷,29.1
202608090030,屯門,32.7
202608090030,橫瀾島,29.8
202608090030,濕地公園,30.7
202608090030,黃竹坑,29.1
202608090030,黃大仙,30.3
202608090030,元朗公園,30.0
