日期時間,自動氣象站,氣溫（攝氏）
202608252040,赤鱲角,30.0
202608252040,長洲,27.9
202608252040,清水灣,28.7
202608252040,跑馬地,30.0
202608252040,天文台,30.1
202608252040,香港公園,29.5
202608252040,啟德跑道公園,29.6
202608252040,滘西洲,27.1
202608252040,京士柏,29.1
202608252040,九龍城,28.8
202608252040,觀塘,29.1
202608252040,流浮山,29.0
202608252040,昂坪,24.9
202608252040,北潭涌,26.8
202608252040,坪洲,28.3
202608252040,西貢,28.2
202608252040,沙田,27.9
202608252040,深水埗,28.7
202608252040,筲箕灣,28.0
202608252040,石崗,28.1
202608252040,上水,28.7
202608252040,赤柱,28.6
202608252040,打鼓嶺,27.5
202608252040,大隴,27.3
202608252040,大美督,27.0
202608252040,大帽山,22.8
202608252040,大埔,27.5
202608252040,大老山,25.1
202608252040,山頂,26.4
202608252040,將軍澳,27.8
202608252040,青衣,27.8
202608252040,荃灣可觀,26.9
202608252040,荃灣城門谷,27.4
202608252040,屯門,28.6
202608252040,橫瀾島,28.4
202608252040,濕地公園,28.5
202608252040,黃竹坑,28.6
202608252040,黃大仙,28.4
202608252040,元朗公園,29.3
