日期時間,自動氣象站,氣溫（攝氏）
202609111930,赤鱲角,29.9
202609111930,長洲,27.2
202609111930,清水灣,27.1
202609111930,跑馬地,28.8
202609111930,天文台,29.1
202609111930,香港公園,28.5
202609111930,啟德跑道公園,28.8
202609111930,滘西洲,27.3
202609111930,京士柏,27.8
202609111930,九龍城,27.6
202609111930,觀塘,27.4
202609111930,流浮山,27.9
202609111930,昂坪,22.9
202609111930,北潭涌,26.6
202609111930,坪洲,27.8
202609111930,西貢,28.4
202609111930,沙田,28.0
202609111930,深水埗,28.7
202609111930,筲箕灣,27.6
202609111930,石崗,28.7
202609111930,上水,29.0
202609111930,赤柱,27.5
202609111930,打鼓嶺,27.9
202609111930,大隴,28.2
202609111930,大美督,26.9
202609111930,大帽山,19.7
202609111930,大埔,28.9
202609111930,大老山,22.8
202609111930,山頂,24.8
202609111930,將軍澳,26.9
202609111930,青衣,28.8
202609111930,荃灣可觀,26.7
202609111930,荃灣城門谷,28.1
202609111930,屯門,28.8
202609111930,橫瀾島,27.5
202609111930,濕地公園,28.2
202609111930,黃竹坑,28.4
202609111930,黃大仙,27.9
202609111930,元朗公園,29.4
