日期時間,自動氣象站,氣溫（攝氏）
202608081950,赤鱲角,33.5
202608081950,長洲,30.0
202608081950,清水灣,31.1
202608081950,跑馬地,33.4
202608081950,天文台,33.1
202608081950,香港公園,32.2
202608081950,啟德跑道公園,33.0
202608081950,滘西洲,31.6
202608081950,京士柏,32.9
202608081950,九龍城,32.6
202608081950,觀塘,32.6
202608081950,流浮山,33.3
202608081950,昂坪,28.9
202608081950,北潭涌,28.7
202608081950,坪洲,30.9
202608081950,西貢,32.5
202608081950,沙田,31.8
202608081950,深水埗,33.3
202608081950,筲箕灣,33.6
202608081950,石崗,N/A
202608081950,上水,32.3
202608081950,赤柱,30.4
202608081950,打鼓嶺,30.6
202608081950,大隴,30.1
202608081950,大美督,33.8
202608081950,大帽山,25.5
202608081950,大埔,32.3
202608081950,大老山,28.3
202608081950,山頂,30.1
202608081950,將軍澳,29.0
202608081950,青衣,30.6
202608081950,荃灣可觀,29.7
202608081950,荃灣城門谷,30.9
202608081950,屯門,31.6
202608081950,橫瀾島,30.7
202608081950,濕地公園,30.2
202608081950,黃竹坑,32.1
202608081950,黃大仙,31.8
202608081950,元朗公園,32.0
