日期時間,自動氣象站,氣溫（攝氏）
202609091120,赤鱲角,31.7
202609091120,長洲,29.2
202609091120,清水灣,28.9
202609091120,跑馬地,30.7
202609091120,天文台,30.0
202609091120,香港公園,28.5
202609091120,啟德跑道公園,29.4
202609091120,滘西洲,29.4
202609091120,京士柏,29.7
202609091120,九龍城,29.8
202609091120,觀塘,29.0
202609091120,流浮山,32.3
202609091120,昂坪,26.8
202609091120,北潭涌,30.8
202609091120,坪洲,31.1
202609091120,西貢,29.6
202609091120,沙田,31.1
202609091120,深水埗,N/A
202609091120,筲箕灣,28.5
202609091120,石崗,30.7
202609091120,上水,32.4
202609091120,赤柱,29.8
202609091120,打鼓嶺,31.2
202609091120,大隴,31.6
202609091120,大美督,28.7
202609091120,大帽山,23.1
202609091120,大埔,31.0
202609091120,大老山,25.2
202609091120,山頂,28.0
202609091120,將軍澳,30.2
202609091120,青衣,30.4
202609091120,荃灣可觀,28.5
202609091120,荃灣城門谷,31.2
202609091120,屯門,29.2
202609091120,橫瀾島,29.0
202609091120,濕地公園,30.5
202609091120,黃竹坑,30.2
202609091120,黃大仙,30.0
202609091120,元朗公園,33.1
