日期時間,自動氣象站,氣溫（攝氏）
202608260150,赤鱲角,29.9
202608260150,長洲,27.7
202608260150,清水灣,28.8
202608260150,跑馬地,29.5
202608260150,天文台,29.4
202608260150,香港公園,29.2
202608260150,啟德跑道公園,29.6
202608260150,滘西洲,28.2
202608260150,京士柏,28.8
202608260150,九龍城,28.8
202608260150,觀塘,28.7
202608260150,流浮山,28.4
202608260150,昂坪,24.4
202608260150,北潭涌,26.8
202608260150,坪洲,28.5
202608260150,西貢,28.4
202608260150,沙田,27.8
202608260150,深水埗,28.6
202608260150,筲箕灣,28.7
202608260150,石崗,28.2
202608260150,上水,27.7
202608260150,赤柱,28.7
202608260150,打鼓嶺,27.3
202608260150,大隴,26.6
202608260150,大美督,27.4
202608260150,大帽山,21.9
202608260150,大埔,27.4
202608260150,大老山,24.5
202608260150,山頂,25.9
202608260150,將軍澳,28.0
202608260150,青衣,28.2
202608260150,荃灣可觀,27.1
202608260150,荃灣城門谷,27.5
202608260150,屯門,28.3
202608260150,橫瀾島,28.4
202608260150,濕地公園,28.1
202608260150,黃竹坑,28.9
202608260150,黃大仙,28.4
202608260150,元朗公園,28.7
