日期時間,自動氣象站,氣溫（攝氏）
202609172010,赤鱲角,28.3
202609172010,長洲,26.3
202609172010,清水灣,25.9
202609172010,跑馬地,27.2
202609172010,天文台,27.8
202609172010,香港公園,26.9
202609172010,啟德跑道公園,27.6
202609172010,滘西洲,25.8
202609172010,京士柏,26.6
202609172010,九龍城,26.3
202609172010,觀塘,26.4
202609172010,流浮山,26.9
202609172010,昂坪,22.6
202609172010,北潭涌,24.4
202609172010,坪洲,26.9
202609172010,西貢,27.3
202609172010,沙田,26.7
202609172010,深水埗,27.7
202609172010,筲箕灣,26.5
202609172010,石崗,27.8
202609172010,上水,27.9
202609172010,赤柱,26.5
202609172010,打鼓嶺,26.7
202609172010,大隴,26.9
202609172010,大美督,25.7
202609172010,大帽山,20.7
202609172010,大埔,27.2
202609172010,大老山,21.8
202609172010,山頂,23.2
202609172010,將軍澳,26.2
202609172010,青衣,27.7
202609172010,荃灣可觀,25.3
202609172010,荃灣城門谷,26.8
202609172010,屯門,27.2
202609172010,橫瀾島,26.5
202609172010,濕地公園,27.1
202609172010,黃竹坑,27.1
202609172010,黃大仙,26.6
202609172010,元朗公園,27.7
