日期時間,自動氣象站,氣溫（攝氏）
202609031950,赤鱲角,28.6
202609031950,長洲,27.7
202609031950,清水灣,27.6
202609031950,跑馬地,28.6
202609031950,天文台,28.3
202609031950,香港公園,28.2
202609031950,啟德跑道公園,28.8
202609031950,滘西洲,27.4
202609031950,京士柏,27.9
202609031950,九龍城,27.5
202609031950,觀塘,27.8
202609031950,流浮山,27.3
202609031950,昂坪,23.0
202609031950,北潭涌,27.4
202609031950,坪洲,27.2
202609031950,西貢,28.9
202609031950,沙田,28.4
202609031950,深水埗,27.9
202609031950,筲箕灣,28.1
202609031950,石崗,28.1
202609031950,上水,28.5
202609031950,赤柱,28.3
202609031950,打鼓嶺,28.1
202609031950,大隴,27.9
202609031950,大美督,27.7
202609031950,大帽山,19.7
202609031950,大埔,28.8
202609031950,大老山,23.1
202609031950,山頂,24.5
202609031950,將軍澳,26.8
202609031950,青衣,27.6
202609031950,荃灣可觀,25.2
202609031950,荃灣城門谷,26.8
202609031950,屯門,28.3
202609031950,橫瀾島,27.4
202609031950,濕地公園,27.5
202609031950,黃竹坑,28.5
202609031950,黃大仙,28.2
202609031950,元朗公園,28.4
