日期時間,自動氣象站,氣溫（攝氏）
202609130640,赤鱲角,27.8
202609130640,長洲,26.2
202609130640,清水灣,26.1
202609130640,跑馬地,27.4
202609130640,天文台,27.9
202609130640,香港公園,26.8
202609130640,啟德跑道公園,28.0
202609130640,滘西洲,27.2
202609130640,京士柏,27.4
202609130640,九龍城,27.1
202609130640,觀塘,26.9
202609130640,流浮山,25.2
202609130640,昂坪,22.3
202609130640,北潭涌,26.9
202609130640,坪洲,27.6
202609130640,西貢,28.1
202609130640,沙田,27.8
202609130640,深水埗,27.1
202609130640,筲箕灣,26.3
202609130640,石崗,26.3
202609130640,上水,26.9
202609130640,赤柱,26.8
202609130640,打鼓嶺,27.2
202609130640,大隴,26.0
202609130640,大美督,26.0
202609130640,大帽山,20.5
202609130640,大埔,27.9
202609130640,大老山,22.5
202609130640,山頂,23.7
202609130640,將軍澳,27.3
202609130640,青衣,26.7
202609130640,荃灣可觀,24.6
202609130640,荃灣城門谷,25.5
202609130640,屯門,26.4
202609130640,橫瀾島,27.0
202609130640,濕地公園,25.5
202609130640,黃竹坑,26.7
202609130640,黃大仙,27.4
202609130640,元朗公園,25.5
