日期時間,自動氣象站,氣溫（攝氏）
202609121840,赤鱲角,28.7
202609121840,長洲,27.2
202609121840,清水灣,27.5
202609121840,跑馬地,27.5
202609121840,天文台,28.2
202609121840,香港公園,26.9
202609121840,啟德跑道公園,27.9
202609121840,滘西洲,26.9
202609121840,京士柏,26.7
202609121840,九龍城,25.7
202609121840,觀塘,26.6
202609121840,流浮山,28.1
202609121840,昂坪,22.6
202609121840,北潭涌,26.2
202609121840,坪洲,26.6
202609121840,西貢,27.7
202609121840,沙田,27.5
202609121840,深水埗,27.3
202609121840,筲箕灣,27.5
202609121840,石崗,27.6
202609121840,上水,28.3
202609121840,赤柱,27.9
202609121840,打鼓嶺,26.8
202609121840,大隴,26.5
202609121840,大美督,25.7
202609121840,大帽山,20.6
202609121840,大埔,28.1
202609121840,大老山,22.5
202609121840,山頂,23.8
202609121840,將軍澳,27.4
202609121840,青衣,27.2
202609121840,荃灣可觀,26.0
202609121840,荃灣城門谷,27.1
202609121840,屯門,29.3
202609121840,橫瀾島,27.7
202609121840,濕地公園,27.3
202609121840,黃竹坑,27.6
202609121840,黃大仙,26.3
202609121840,元朗公園,28.7
