日期時間,自動氣象站,氣溫（攝氏）
202609212100,赤鱲角,29.9
202609212100,長洲,27.3
202609212100,清水灣,26.8
202609212100,跑馬地,28.3
202609212100,天文台,29.3
202609212100,香港公園,28.0
202609212100,啟德跑道公園,28.9
202609212100,滘西洲,26.2
202609212100,京士柏,28.0
202609212100,九龍城,27.7
202609212100,觀塘,27.4
202609212100,流浮山,27.6
202609212100,昂坪,24.3
202609212100,北潭涌,24.6
202609212100,坪洲,27.7
202609212100,西貢,27.8
202609212100,沙田,28.0
202609212100,深水埗,28.5
202609212100,筲箕灣,27.5
202609212100,石崗,27.8
202609212100,上水,28.8
202609212100,赤柱,27.5
202609212100,打鼓嶺,27.4
202609212100,大隴,27.3
202609212100,大美督,27.1
202609212100,大帽山,21.4
202609212100,大埔,28.3
202609212100,大老山,23.6
202609212100,山頂,24.8
202609212100,將軍澳,26.2
202609212100,青衣,28.9
202609212100,荃灣可觀,25.7
202609212100,荃灣城門谷,27.0
202609212100,屯門,28.3
202609212100,橫瀾島,27.7
202609212100,濕地公園,27.3
202609212100,黃竹坑,28.2
202609212100,黃大仙,28.0
202609212100,元朗公園,28.6
