日期時間,自動氣象站,氣溫（攝氏）
202608172350,赤鱲角,29.8
202608172350,長洲,27.6
202608172350,清水灣,27.7
202608172350,跑馬地,29.5
202608172350,天文台,29.5
202608172350,香港公園,28.9
202608172350,啟德跑道公園,29.3
202608172350,滘西洲,26.9
202608172350,京士柏,28.7
202608172350,九龍城,28.4
202608172350,觀塘,28.2
202608172350,流浮山,28.1
202608172350,昂坪,24.7
202608172350,北潭涌,26.0
202608172350,坪洲,28.1
202608172350,西貢,28.6
202608172350,沙田,28.1
202608172350,深水埗,28.7
202608172350,筲箕灣,28.1
202608172350,石崗,27.5
202608172350,上水,27.6
202608172350,赤柱,28.3
202608172350,打鼓嶺,27.3
202608172350,大隴,27.5
202608172350,大美督,27.0
202608172350,大帽山,21.6
202608172350,大埔,27.4
202608172350,大老山,24.2
202608172350,山頂,25.8
202608172350,將軍澳,28.3
202608172350,青衣,29.0
202608172350,荃灣可觀,25.9
202608172350,荃灣城門谷,27.2
202608172350,屯門,28.8
202608172350,橫瀾島,27.9
202608172350,濕地公園,27.2
202608172350,黃竹坑,29.0
202608172350,黃大仙,28.9
202608172350,元朗公園,27.7
