日期時間,自動氣象站,氣溫（攝氏）
202608280620,赤鱲角,28.7
202608280620,長洲,27.5
202608280620,清水灣,27.5
202608280620,跑馬地,29.2
202608280620,天文台,28.8
202608280620,香港公園,28.7
202608280620,啟德跑道公園,29.2
202608280620,滘西洲,26.3
202608280620,京士柏,28.2
202608280620,九龍城,27.8
202608280620,觀塘,28.1
202608280620,流浮山,26.2
202608280620,昂坪,N/A
202608280620,北潭涌,26.1
202608280620,坪洲,27.2
202608280620,西貢,27.2
202608280620,沙田,26.6
202608280620,深水埗,27.7
202608280620,筲箕灣,28.8
202608280620,石崗,26.3
202608280620,上水,26.3
202608280620,赤柱,27.8
202608280620,打鼓嶺,26.1
202608280620,大隴,26.2
202608280620,大美督,25.7
202608280620,大帽山,22.1
202608280620,大埔,26.3
202608280620,大老山,24.7
202608280620,山頂,25.6
202608280620,將軍澳,26.7
202608280620,青衣,27.1
202608280620,荃灣可觀,26.0
202608280620,荃灣城門谷,26.8
202608280620,屯門,27.9
202608280620,橫瀾島,27.9
202608280620,濕地公園,26.3
202608280620,黃竹坑,28.4
202608280620,黃大仙,27.9
202608280620,元朗公園,26.9
