日期時間,自動氣象站,氣溫（攝氏）
202609190210,赤鱲角,27.7
202609190210,長洲,25.8
202609190210,清水灣,25.9
202609190210,跑馬地,26.5
202609190210,天文台,27.3
202609190210,香港公園,26.3
202609190210,啟德跑道公園,27.1
202609190210,滘西洲,25.1
202609190210,京士柏,26.3
202609190210,九龍城,25.7
202609190210,觀塘,25.8
202609190210,流浮山,25.1
202609190210,昂坪,23.3
202609190210,北潭涌,22.6
202609190210,坪洲,25.6
202609190210,西貢,26.4
202609190210,沙田,25.8
202609190210,深水埗,26.3
202609190210,筲箕灣,26.1
202609190210,石崗,26.3
202609190210,上水,27.0
202609190210,赤柱,26.1
202609190210,打鼓嶺,24.4
202609190210,大隴,25.8
202609190210,大美督,25.4
202609190210,大帽山,19.3
202609190210,大埔,26.0
202609190210,大老山,22.1
202609190210,山頂,23.1
202609190210,將軍澳,25.3
202609190210,青衣,27.0
202609190210,荃灣可觀,23.8
202609190210,荃灣城門谷,24.5
202609190210,屯門,26.3
202609190210,橫瀾島,26.2
202609190210,濕地公園,25.3
202609190210,黃竹坑,26.5
202609190210,黃大仙,26.5
202609190210,元朗公園,25.3
