日期時間,自動氣象站,氣溫（攝氏）
202609220740,赤鱲角,28.6
202609220740,長洲,27.4
202609220740,清水灣,27.7
202609220740,跑馬地,28.5
202609220740,天文台,28.5
202609220740,香港公園,27.6
202609220740,啟德跑道公園,28.5
202609220740,滘西洲,26.5
202609220740,京士柏,27.5
202609220740,九龍城,27.8
202609220740,觀塘,27.4
202609220740,流浮山,26.5
202609220740,昂坪,24.5
202609220740,北潭涌,25.1
202609220740,坪洲,28.0
202609220740,西貢,27.8
202609220740,沙田,27.9
202609220740,深水埗,27.7
202609220740,筲箕灣,27.7
202609220740,石崗,26.3
202609220740,上水,27.1
202609220740,赤柱,27.5
202609220740,打鼓嶺,26.6
202609220740,大隴,26.9
202609220740,大美督,26.6
202609220740,大帽山,21.0
202609220740,大埔,27.5
202609220740,大老山,23.0
202609220740,山頂,25.0
202609220740,將軍澳,27.0
202609220740,青衣,28.4
202609220740,荃灣可觀,25.0
202609220740,荃灣城門谷,26.5
202609220740,屯門,26.8
202609220740,橫瀾島,27.8
202609220740,濕地公園,26.1
202609220740,黃竹坑,27.7
202609220740,黃大仙,27.9
202609220740,元朗公園,26.6
