日期時間,自動氣象站,氣溫（攝氏）
202608250620,赤鱲角,29.5
202608250620,長洲,27.5
202608250620,清水灣,28.6
202608250620,跑馬地,29.6
202608250620,天文台,29.7
202608250620,香港公園,29.4
202608250620,啟德跑道公園,29.8
202608250620,滘西洲,28.2
202608250620,京士柏,28.9
202608250620,九龍城,28.2
202608250620,觀塘,28.4
202608250620,流浮山,27.8
202608250620,昂坪,24.7
202608250620,北潭涌,26.6
202608250620,坪洲,28.0
202608250620,西貢,28.3
202608250620,沙田,28.7
202608250620,深水埗,28.2
202608250620,筲箕灣,29.3
202608250620,石崗,27.2
202608250620,上水,27.1
202608250620,赤柱,28.7
202608250620,打鼓嶺,26.5
202608250620,大隴,26.3
202608250620,大美督,26.5
202608250620,大帽山,21.7
202608250620,大埔,27.5
202608250620,大老山,24.6
202608250620,山頂,25.8
202608250620,將軍澳,28.1
202608250620,青衣,28.1
202608250620,荃灣可觀,26.6
202608250620,荃灣城門谷,26.9
202608250620,屯門,29.3
202608250620,橫瀾島,27.7
202608250620,濕地公園,27.4
202608250620,黃竹坑,29.3
202608250620,黃大仙,28.4
202608250620,元朗公園,27.4
